date;time;weekday;daytype;daypart;classe
2015-06-04;23:10:52;jeudi;workday;nuit;(1, 2)
2015-06-05;23:34:51;vendredi;workday;nuit;(2, 3)
2015-06-07;17:57:39;dimanche;weekend;apres-midi;(3, 7)
2015-06-07;19:10:12;dimanche;weekend;nuit;(7, 'I')
2015-06-07;19:22:46;dimanche;weekend;nuit;('I', 1)
2015-06-08;08:49:55;lundi;workday;matin;(1, 'I')
2015-06-08;09:22:14;lundi;workday;matin;('I', 1)
2015-06-08;21:27:16;lundi;workday;nuit;(1, 1)
2015-06-09;01:54:14;mardi;workday;nuit;(1, 1)
2015-06-09;02:41:23;mardi;workday;nuit;(1, 1)
2015-06-09;14:59:24;mardi;workday;apres-midi;(1, 2)
2015-06-12;23:22:20;vendredi;workday;nuit;(2, 5)
2015-06-13;00:31:31;samedi;weekend;nuit;(5, 1)
2015-06-15;16:37:07;lundi;workday;apres-midi;(1, 6)
2015-06-15;20:00:02;lundi;workday;nuit;(6, 6)
2015-06-15;21:05:28;lundi;workday;nuit;(6, 5)
2015-06-15;23:11:02;lundi;workday;nuit;(5, 1)
2015-06-16;22:25:21;mardi;workday;nuit;(1, 5)
2015-06-16;23:22:25;mardi;workday;nuit;(5, 1)
2015-06-17;00:18:10;mercredi;workday;nuit;(1, 2)
2015-06-19;22:59:24;vendredi;workday;nuit;(2, 1)
2015-06-20;01:11:36;samedi;weekend;nuit;(1, 3)
2015-06-21;22:48:46;dimanche;weekend;nuit;(3, 1)
2015-06-22;23:51:56;lundi;workday;nuit;(1, 1)
2015-06-24;01:30:32;mercredi;workday;nuit;(1, 11)
2015-06-24;01:48:58;mercredi;workday;nuit;(11, 1)
2015-06-25;13:40:07;jeudi;workday;apres-midi;(1, 2)
2015-06-27;05:15:36;samedi;weekend;nuit;(2, 1)
2015-06-27;17:23:10;samedi;weekend;apres-midi;(1, 10)
2015-06-27;18:38:53;samedi;weekend;apres-midi;(10, 8)
2015-06-27;19:50:58;samedi;weekend;nuit;(8, 1)
2015-06-28;19:24:32;dimanche;weekend;nuit;(1, 1)
2015-06-28;20:34:35;dimanche;weekend;nuit;(1, 1)
2015-06-29;21:43:10;lundi;workday;nuit;(1, 'I')
2015-06-29;22:40:35;lundi;workday;nuit;('I', 1)
2015-06-30;00:57:46;mardi;workday;nuit;(1, 5)
2015-06-30;01:34:21;mardi;workday;nuit;(5, 1)
2015-07-02;23:48:20;jeudi;workday;nuit;(1, 5)
2015-07-03;00:17:23;vendredi;workday;nuit;(5, 1)
2015-07-04;00:37:02;samedi;weekend;nuit;(1, 7)
2015-07-04;01:22:59;samedi;weekend;nuit;(7, 7)
2015-07-04;01:53:31;samedi;weekend;nuit;(7, 1)
2015-07-04;19:36:20;samedi;weekend;nuit;(1, 7)
2015-07-04;20:01:52;samedi;weekend;nuit;(7, 10)
2015-07-04;20:32:17;samedi;weekend;nuit;(10, 'I')
2015-07-04;21:07:12;samedi;weekend;nuit;('I', 1)
2015-07-05;20:38:26;dimanche;weekend;nuit;(1, 5)
2015-07-05;21:04:46;dimanche;weekend;nuit;(5, 1)
2015-07-08;14:15:51;mercredi;workday;apres-midi;(1, 4)
2015-07-08;18:50:42;mercredi;workday;apres-midi;(4, 'I')
2015-07-08;19:43:13;mercredi;workday;nuit;('I', 4)
2015-07-08;23:08:23;mercredi;workday;nuit;(4, 1)
2015-07-09;01:49:15;jeudi;workday;nuit;(1, 5)
2015-07-09;03:09:08;jeudi;workday;nuit;(5, 1)
2015-07-09;15:10:10;jeudi;workday;apres-midi;(1, 4)
2015-07-09;19:10:10;jeudi;workday;nuit;(4, 1)
2015-07-09;23:55:13;jeudi;workday;nuit;(1, 'I')
2015-07-10;00:21:04;vendredi;workday;nuit;('I', 7)
2015-07-10;00:51:05;vendredi;workday;nuit;(7, 1)
